Equipment,Date,Shift,Tonnes,"Tonnes
per
Day","Tonnes
per
CutHr","Tonnes
per
OpHr",Metres,"Metres
per
Day","Metres
per
CutHr","Metres
per
OpHr",Shears,"Shears
per
Day","Shears
per
CutHr","Shears
per
OpHr",Bolts,"Bolts
per
Day",Cars,"Cars
per
Day","Cutting
Height",CutHr,OpHrs,"E/M/P
Hrs","SNO
&
NST","Total
Hrs",Op%
MY1110R,17/07/2018,D,564.36,1415.85,130.2369231,96.74742857,0,0,0,0,0,0,0,0,53,121,57,143,0,4.333333333,5.833333333,0.75,1.416666667,8,0.729166667
MY1110R,17/07/2018,N,267.33,1415.85,118.8133333,52.5895082,0,0,0,0,0,0,0,0,0,121,27,143,0,2.25,5.083333333,3.166666667,0.5,8.75,0.580952381
MY1110R,18/07/2018,A,597.78,1175.97,140.6541176,102.4765714,0,0,0,0,0,0,0,0,52,52,61,120,0,4.25,5.833333333,0.916666667,0.5,7.25,0.804597701
MY1110R,18/07/2018,D,78.4,1175.97,72.36923077,62.72,0,0,0,0,0,0,0,0,0,52,8,120,0,1.083333333,1.25,0.916666667,5.833333333,8,0.15625
MY1110R,18/07/2018,N,499.79,1175.97,96.73354839,62.47375,0,0,0,0,0,0,0,0,0,52,51,120,0,5.166666667,8,0.25,0.5,8.75,0.914285714
MY1110R,19/07/2018,A,728.54,1636.72,148.1776271,126.7026087,0,0,0,0,0,0,0,0,0,56,73,164,0,4.916666667,5.75,1,0.5,7.25,0.793103448
MY1110R,19/07/2018,D,379.24,1636.72,137.9054545,67.92358209,0,0,0,0,0,0,0,0,56,56,38,164,0,2.75,5.583333333,1.083333333,1.333333333,8,0.697916667
MY1110R,19/07/2018,N,528.94,1636.72,104.0537705,66.1175,0,0,0,0,0,0,0,0,0,56,53,164,0,5.083333333,8,0.25,0.5,8.75,0.914285714
MY1110R,20/07/2018,A,19.95,777.96,59.85,18.41538462,0,0,0,0,0,0,0,0,0,0,2,78,0,0.333333333,1.083333333,5.666666667,0.5,7.25,0.149425287
MY1110R,20/07/2018,D,0,777.96,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0.166666667,7.833333333,8,0
MY1110R,20/07/2018,N,758.01,777.96,139.9403077,115.1407595,0,0,0,0,0,0,0,0,0,0,76,78,0,5.416666667,6.583333333,1.666666667,0.5,8.75,0.752380952
MY1110R,21/07/2018,WA,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,6,6,0
MY1110R,21/07/2018,WD,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,6,6,0
MY1110R,21/07/2018,WN,570,570,115.9322034,115.9322034,0,0,0,0,0,0,0,0,0,0,57,57,0,4.916666667,4.916666667,2.333333333,1,8.25,0.595959596
MY1110R,22/07/2018,WA,0,756.76,0,0,0,0,0,0,0,0,0,0,0,3,0,70,0,0,0,0,6,6,0
MY1110R,22/07/2018,WD,0,756.76,0,0,0,0,0,0,0,0,0,0,0,3,0,70,0,0,0,0,6,6,0
MY1110R,22/07/2018,WN,756.76,756.76,153.9172881,129.7302857,0,0,0,0,0,0,0,0,3,3,70,70,0,4.916666667,5.833333333,6.166666667,0,12,0.486111111
MY1110R,23/07/2018,A,401.82,1695.45,110.8468966,68.39489362,0,0,0,0,0,0,0,0,55,55,41,173,0,3.625,5.875,1.375,0,7.25,0.810344828
MY1110R,23/07/2018,D,509.61,1695.45,185.3127273,94.08184615,0,0,0,0,0,0,0,0,0,55,52,173,0,2.75,5.416666667,1.166666667,1.916666667,8.5,0.637254902
MY1110R,23/07/2018,WN,784.02,1695.45,168.0042857,103.3872527,0,0,0,0,0,0,0,0,0,55,80,173,0,4.666666667,7.583333333,1.75,2.666666667,12,0.631944444
MY1110R,24/07/2018,A,166.6,587.99,76.89230769,49.98,0,0,0,0,0,0,0,0,24,24,17,60,0,2.166666667,3.333333333,3.416666667,0.5,7.25,0.459770115
MY1110R,24/07/2018,D,284.19,587.99,170.514,117.5958621,0,0,0,0,0,0,0,0,0,24,29,60,0,1.666666667,2.416666667,0.333333333,5.25,8,0.302083333
MY1110R,24/07/2018,N,137.2,587.99,164.64,37.41818182,0,0,0,0,0,0,0,0,0,24,14,60,0,0.833333333,3.666666667,4.583333333,0.5,8.75,0.419047619
MY1110R,25/07/2018,A,445.54,1643.56,184.3613793,121.5109091,0,0,0,0,0,0,0,0,48,48,45,166,0,2.416666667,3.666666667,3.583333333,0,7.25,0.505747126
MY1110R,25/07/2018,D,485.15,1643.56,207.9214286,93.9,0,0,0,0,0,0,0,0,0,48,49,166,0,2.333333333,5.166666667,1.5,1.333333333,8,0.645833333
MY1110R,25/07/2018,N,712.87,1643.56,123.9773913,89.10875,0,0,0,0,0,0,0,0,0,48,72,166,0,5.75,8,0.25,0.5,8.75,0.914285714
MY1110R,26/07/2018,A,588,1940.4,147,103.7647059,0,0,0,0,0,0,0,0,48,48,60,198,0,4,5.666666667,1.083333333,0.5,7.25,0.781609195
MY1110R,26/07/2018,D,725.2,1940.4,174.048,158.2254545,0,0,0,0,0,0,0,0,0,48,74,198,0,4.166666667,4.583333333,2,1.416666667,8,0.572916667
MY1110R,26/07/2018,N,627.2,1940.4,148.1574803,103.3846154,0,0,0,0,0,0,0,0,0,48,64,198,0,4.233333333,6.066666667,2.183333333,0.5,8.75,0.693333333
MY1110R,27/07/2018,A,494.56,2363.99,171.5236994,133.0654709,0,0,0,0,0,0,0,0,0,0,50,239,0,2.883333333,3.716666667,3.033333333,0.5,7.25,0.512643678
MY1110R,27/07/2018,D,1008.9,2363.99,253.2803347,205.8979592,0,0,0,0,0,0,0,0,0,0,102,239,0,3.983333333,4.9,1.766666667,1.333333333,8,0.6125
MY1110R,27/07/2018,N,860.53,2363.99,156.46,113.4764835,0,0,0,0,0,0,0,0,0,0,87,239,0,5.5,7.583333333,0.583333333,0.583333333,8.75,0.866666667
MY1110R,28/07/2018,WA,0,301.3,0,0,0,0,0,0,0,0,0,0,0,18,0,29,0,0,0,0,6,6,0
MY1110R,28/07/2018,WD,0,301.3,0,0,0,0,0,0,0,0,0,0,0,18,0,29,0,0,0,0,6,6,0
MY1110R,28/07/2018,WN,301.3,301.3,170.5471698,60.05980066,0,0,0,0,0,0,0,0,18,18,29,29,0,1.766666667,5.016666667,1.566666667,1.666666667,8.25,0.608080808
MY1110R,29/07/2018,WA,0,503.78,0,0,0,0,0,0,0,0,0,0,0,32,0,50,0,0,0,0,6,6,0
MY1110R,29/07/2018,WD,0,503.78,0,0,0,0,0,0,0,0,0,0,0,32,0,50,0,0,0,0,6,6,0
MY1110R,29/07/2018,WN,503.78,503.78,215.9057143,131.4208696,0,0,0,0,0,0,0,0,32,32,50,50,0,2.333333333,3.833333333,5.666666667,2.5,12,0.319444444
MY1110R,30/07/2018,A,215.6,1009.38,136.1684211,49.75384615,0,0,0,0,0,0,0,0,36,36,22,103,0,1.583333333,4.333333333,2.416666667,0.5,7.25,0.597701149
MY1110R,30/07/2018,D,421.39,1009.38,170.8337838,96.13460076,0,0,0,0,0,0,0,0,0,36,43,103,0,2.466666667,4.383333333,2.2,1.916666667,8.5,0.515686275
MY1110R,30/07/2018,WN,372.39,1009.38,98.86460177,45.04717742,0,0,0,0,0,0,0,0,0,36,38,103,0,3.766666667,8.266666667,2.4,1.333333333,12,0.688888889
MY1110R,31/07/2018,A,294.02,852.66,196.0133333,106.9163636,0,0,0,0,0,0,0,0,0,0,30,87,0,1.5,2.75,4.5,0,7.25,0.379310345
MY1110R,31/07/2018,D,450.83,852.66,180.332,110.4073469,0,0,0,0,0,0,0,0,0,0,46,87,0,2.5,4.083333333,2.583333333,1.333333333,8,0.510416667
MY1110R,31/07/2018,N,107.81,852.66,99.51692308,99.51692308,0,0,0,0,0,0,0,0,0,0,11,87,0,1.083333333,1.083333333,2.416666667,5.25,8.75,0.123809524
MY1110R,1/08/2018,A,470.4,1391.6,120.1021277,85.52727273,0,0,0,0,0,0,0,0,32,32,48,142,0,3.916666667,5.5,1.25,0.5,7.25,0.75862069
MY1110R,1/08/2018,D,509.6,1391.6,149.1512195,127.4,0,0,0,0,0,0,0,0,0,32,52,142,0,3.416666667,4,2.666666667,1.333333333,8,0.5
MY1110R,1/08/2018,N,411.6,1391.6,114.3333333,82.04651163,0,0,0,0,0,0,0,0,0,32,42,142,0,3.6,5.016666667,3.233333333,0.5,8.75,0.573333333
MY1110R,2/08/2018,A,539.01,1303.43,150.4213953,129.3624,0,0,0,0,0,0,0,0,6,6,55,133,0,3.583333333,4.166666667,3.083333333,0,7.25,0.574712644
MY1110R,2/08/2018,D,470.41,1303.43,201.6042857,141.123,0,0,0,0,0,0,0,0,0,6,48,133,0,2.333333333,3.333333333,3.333333333,1.333333333,8,0.416666667
MY1110R,2/08/2018,N,294.01,1303.43,90.46461538,66.56830189,0,0,0,0,0,0,0,0,0,6,30,133,0,3.25,4.416666667,3.833333333,0.5,8.75,0.504761905
MY1110R,3/08/2018,A,725.18,2440.14,197.7763636,140.3574194,0,0,0,0,0,0,0,0,25,25,74,249,0,3.666666667,5.166666667,1.583333333,0.5,7.25,0.712643678
MY1110R,3/08/2018,D,783.98,2440.14,174.2177778,136.3443478,0,0,0,0,0,0,0,0,0,25,80,249,0,4.5,5.75,0.916666667,1.333333333,8,0.71875
MY1110R,3/08/2018,N,930.98,2440.14,146.9968421,124.1306667,0,0,0,0,0,0,0,0,0,25,95,249,0,6.333333333,7.5,0.666666667,0.583333333,8.75,0.857142857
MY1110R,4/08/2018,WA,0,1176.1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,6,6,0
MY1110R,4/08/2018,WD,460.64,1176.1,212.6030769,104.2958491,0,0,0,0,0,0,0,0,0,0,47,120,0,2.166666667,4.416666667,1.583333333,0,6,0.736111111
MY1110R,4/08/2018,WN,715.46,1176.1,330.2123077,145.5172881,0,0,0,0,0,0,0,0,0,0,73,120,0,2.166666667,4.916666667,1.666666667,1.666666667,8.25,0.595959596
MY1110R,5/08/2018,WA,0,529.12,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,6,6,0
MY1110R,5/08/2018,WD,0,529.12,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,6,6,0
MY1110R,5/08/2018,WN,529.12,529.12,107.6176271,62.24941176,0,0,0,0,0,0,0,0,0,0,54,54,0,4.916666667,8.5,1,2.5,12,0.708333333
MY1110R,6/08/2018,A,489.97,1518.92,136.735814,77.36368421,0,0,0,0,0,0,0,0,26,26,50,155,0,3.583333333,6.333333333,0.333333333,0.583333333,7.25,0.873563218
MY1110R,6/08/2018,D,421.38,1518.92,144.4731429,73.28347826,0,0,0,0,0,0,0,0,0,26,43,155,0,2.916666667,5.75,0.916666667,1.833333333,8.5,0.676470588
MY1110R,6/08/2018,WN,607.57,1518.92,167.9917051,74.85462012,0,0,0,0,0,0,0,0,0,26,62,155,0,3.616666667,8.116666667,1.3,2.583333333,12,0.676388889
MY1110R,7/08/2018,A,362.61,921.22,111.5723077,76.33894737,0,0,0,0,0,0,0,0,44,44,37,94,0,3.25,4.75,2.5,0,7.25,0.655172414
MY1110R,7/08/2018,D,137.2,921.22,182.9333333,96.84705882,0,0,0,0,0,0,0,0,0,44,14,94,0,0.75,1.416666667,0.166666667,6.416666667,8,0.177083333
MY1110R,7/08/2018,N,421.41,921.22,106.6860759,56.56510067,0,0,0,0,0,0,0,0,0,44,43,94,0,3.95,7.45,0.8,0.5,8.75,0.851428571
MY1110R,8/08/2018,A,490.03,490.03,217.7911111,120.0073469,0,0,0,0,0,0,0,0,26,26,50,50,0,2.25,4.083333333,2.666666667,0.5,7.25,0.563218391
MY1110R,8/08/2018,D,0,490.03,0,0,0,0,0,0,0,0,0,0,0,26,0,50,0,0,0,7.166666667,0.833333333,8,0
MY1110R,8/08/2018,N,0,490.03,0,0,0,0,0,0,0,0,0,0,0,26,0,50,0,0,0,8.25,0.5,8.75,0
MY1110R,9/08/2018,A,519.61,2000,183.3917647,111.345,0,0,0,0,0,0,0,0,40,40,53,204,0,2.833333333,4.666666667,1.083333333,1.5,7.25,0.643678161
MY1110R,9/08/2018,D,882.35,2000,225.2808511,139.3184211,0,0,0,0,0,0,0,0,0,40,90,204,0,3.916666667,6.333333333,0.333333333,1.333333333,8,0.791666667
MY1110R,9/08/2018,N,598.04,2000,123.7324138,80.63460674,0,0,0,0,0,0,0,0,0,40,61,204,0,4.833333333,7.416666667,0.833333333,0.5,8.75,0.847619048
MY1110R,10/08/2018,A,294.02,1195.67,98.00666667,59.80067797,0,0,0,0,0,0,0,0,0,55,30,122,0,3,4.916666667,1.833333333,0.5,7.25,0.67816092
MY1110R,10/08/2018,D,490.03,1195.67,130.6746667,72.59703704,0,0,0,0,0,0,0,0,55,55,50,122,0,3.75,6.75,0.5,0.75,8,0.84375
MY1110R,10/08/2018,N,411.62,1195.67,133.4983784,64.99263158,0,0,0,0,0,0,0,0,0,55,42,122,0,3.083333333,6.333333333,1.916666667,0.5,8.75,0.723809524
MY1110R,11/08/2018,WA,0,215.61,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,6,6,0
MY1110R,11/08/2018,WD,0,215.61,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,6,6,0
MY1110R,11/08/2018,WN,215.61,215.61,84.55294118,56.73947368,0,0,0,0,0,0,0,0,0,0,22,22,0,2.55,3.8,2.783333333,1.666666667,8.25,0.460606061
MY1110R,12/08/2018,WA,0,441.03,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,6,6,0
MY1110R,12/08/2018,WD,0,441.03,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,6,6,0
MY1110R,12/08/2018,WN,441.03,441.03,91.24758621,50.40342857,0,0,0,0,0,0,0,0,0,0,45,45,0,4.833333333,8.75,0.75,2.5,12,0.729166667
MY1110R,13/08/2018,A,98,862.4,58.8,19.27868852,0,0,0,0,0,0,0,0,56,112,10,88,0,1.666666667,5.083333333,1.666666667,0.5,7.25,0.701149425
MY1110R,13/08/2018,D,372.4,862.4,117.6,62.94084507,0,0,0,0,0,0,0,0,56,112,38,88,0,3.166666667,5.916666667,0.666666667,1.916666667,8.5,0.696078431
MY1110R,13/08/2018,WN,392,862.4,104.5333333,63.56756757,0,0,0,0,0,0,0,0,0,112,40,88,0,3.75,6.166666667,3.333333333,2.5,12,0.513888889
MY1110R,14/08/2018,A,313.58,695.75,139.3688889,48.86961039,0,0,0,0,0,0,0,0,50,68,32,71,0,2.25,6.416666667,0.166666667,0.666666667,7.25,0.885057471
MY1110R,14/08/2018,D,107.79,695.75,107.79,40.42125,0,0,0,0,0,0,0,0,18,68,11,71,0,1,2.666666667,0,5.333333333,8,0.333333333
MY1110R,14/08/2018,N,274.38,695.75,99.77454545,33.94391753,0,0,0,0,0,0,0,0,0,68,28,71,0,2.75,8.083333333,0.166666667,0.5,8.75,0.923809524
MY1110R,15/08/2018,A,156.8,519.4,62.72,25.77534247,0,0,0,0,0,0,0,0,43,43,16,53,0,2.5,6.083333333,0.5,0.666666667,7.25,0.83908046
MY1110R,15/08/2018,D,186.2,519.4,106.4,29.792,0,0,0,0,0,0,0,0,0,43,19,53,0,1.75,6.25,0.916666667,0.833333333,8,0.78125
MY1110R,15/08/2018,N,176.4,519.4,117.6,24.61395349,0,0,0,0,0,0,0,0,0,43,18,53,0,1.5,7.166666667,1.083333333,0.5,8.75,0.819047619
MY1110R,16/08/2018,A,107.8,715.4,52.58536585,22.69473684,0,0,0,0,0,0,0,0,42,51,11,73,0,2.05,4.75,1.833333333,0.666666667,7.25,0.655172414
MY1110R,16/08/2018,D,274.4,715.4,109.76,52.26666667,0,0,0,0,0,0,0,0,9,51,28,73,0,2.5,5.25,1.416666667,1.333333333,8,0.65625
MY1110R,16/08/2018,N,333.2,715.4,133.28,45.43636364,0,0,0,0,0,0,0,0,0,51,34,73,0,2.5,7.333333333,0.916666667,0.5,8.75,0.838095238
MY1110R,17/08/2018,A,166.59,489.96,105.2147368,36.34690909,0,0,0,0,0,0,0,0,28,69,17,50,0,1.583333333,4.583333333,1.083333333,1.583333333,7.25,0.632183908
MY1110R,17/08/2018,D,215.58,489.96,78.39272727,52.79510204,0,0,0,0,0,0,0,0,41,69,22,50,0,2.75,4.083333333,1.416666667,2.5,8,0.510416667
MY1110R,17/08/2018,N,107.79,489.96,47.90666667,15.58409639,0,0,0,0,0,0,0,0,0,69,11,50,0,2.25,6.916666667,0.166666667,1.666666667,8.75,0.79047619
MY1110R,18/08/2018,WA,0,352.84,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,6,6,0
MY1110R,18/08/2018,WD,0,352.84,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,6,6,0
MY1110R,18/08/2018,WN,352.84,352.84,116.3208791,54.98805195,0,0,0,0,0,0,0,0,0,0,36,36,0,3.033333333,6.416666667,0.166666667,1.666666667,8.25,0.777777778
MY1110R,19/08/2018,WA,0,568.44,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,6,6,0
MY1110R,19/08/2018,WD,0,568.44,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,6,6,0
MY1110R,19/08/2018,WN,568.44,568.44,96.0743662,68.2128,0,0,0,0,0,0,0,0,0,0,58,58,0,5.916666667,8.333333333,1.166666667,2.5,12,0.694444444
MY1110R,20/08/2018,A,314.88,964.32,121.8890323,48.44307692,0,0,0,0,0,0,0,0,42,94,32,98,0,2.583333333,6.5,0.166666667,0.583333333,7.25,0.896551724
MY1110R,20/08/2018,D,285.36,964.32,97.83771429,47.56,0,0,0,0,0,0,0,0,52,94,29,98,0,2.916666667,6,0.583333333,1.916666667,8.5,0.705882353
MY1110R,20/08/2018,WN,364.08,964.32,92.95659574,40.08220183,0,0,0,0,0,0,0,0,0,94,37,98,0,3.916666667,9.083333333,0.5,2.416666667,12,0.756944444
MY1110R,21/08/2018,A,0,558.63,0,0,0,0,0,0,0,0,0,0,0,41,0,57,0,0,1,6.25,0,7.25,0.137931034
MY1110R,21/08/2018,D,235.21,558.63,94.084,43.42338462,0,0,0,0,0,0,0,0,41,41,24,57,0,2.5,5.416666667,1.166666667,1.416666667,8,0.677083333
MY1110R,21/08/2018,N,323.42,558.63,133.8289655,46.20285714,0,0,0,0,0,0,0,0,0,41,33,57,0,2.416666667,7,1.25,0.5,8.75,0.8
MY1110R,22/08/2018,A,117.6,666.38,53.05263158,19.6,0,0,0,0,0,0,0,0,0,40,12,68,0,2.216666667,6,0.75,0.5,7.25,0.827586207
MY1110R,22/08/2018,D,274.39,666.38,88.99135135,47.03828571,0,0,0,0,0,0,0,0,40,40,28,68,0,3.083333333,5.833333333,0.833333333,1.333333333,8,0.729166667
MY1110R,22/08/2018,N,274.39,666.38,88.99135135,41.67949367,0,0,0,0,0,0,0,0,0,40,28,68,0,3.083333333,6.583333333,1.666666667,0.5,8.75,0.752380952
MY1110R,23/08/2018,A,49,450.8,39.2,8.281690141,0,0,0,0,0,0,0,0,0,0,5,46,0,1.25,5.916666667,0.75,0.583333333,7.25,0.816091954
MY1110R,23/08/2018,D,245,450.8,113.0769231,50.68965517,0,0,0,0,0,0,0,0,0,0,25,46,0,2.166666667,4.833333333,1.75,1.416666667,8,0.604166667
MY1110R,23/08/2018,N,156.8,450.8,78.4,40.90434783,0,0,0,0,0,0,0,0,0,0,16,46,0,2,3.833333333,4.416666667,0.5,8.75,0.438095238
MY1110R,24/08/2018,A,0,127.4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0.333333333,6.416666667,0.5,7.25,0.045977011
MY1110R,24/08/2018,D,88.2,127.4,105.84,25.2,0,0,0,0,0,0,0,0,0,0,9,13,0,0.833333333,3.5,3.166666667,1.333333333,8,0.4375
MY1110R,24/08/2018,N,39.2,127.4,235.2,4.849484536,0,0,0,0,0,0,0,0,0,0,4,13,0,0.166666667,8.083333333,0.083333333,0.583333333,8.75,0.923809524
MY1110R,25/08/2018,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY1110R,25/08/2018,WD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY1110R,25/08/2018,WN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.583333333,1.666666667,8.25,0
MY1110R,26/08/2018,WA,0,274.37,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,6,6,0
MY1110R,26/08/2018,WD,0,274.37,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,6,6,0
MY1110R,26/08/2018,WN,274.37,274.37,67.19265306,33.94268041,0,0,0,0,0,0,0,0,0,0,28,28,0,4.083333333,8.083333333,1.416666667,2.5,12,0.673611111
MY1110R,27/08/2018,A,137.19,999.55,63.31846154,21.10615385,0,0,0,0,0,0,0,0,0,0,14,102,0,2.166666667,6.5,0.166666667,0.583333333,7.25,0.896551724
MY1110R,27/08/2018,D,421.38,999.55,129.6553846,65.66961039,0,0,0,0,0,0,0,0,0,0,43,102,0,3.25,6.416666667,0.166666667,1.916666667,8.5,0.754901961
MY1110R,27/08/2018,WN,440.98,999.55,99.8445283,46.41894737,0,0,0,0,0,0,0,0,0,0,45,102,0,4.416666667,9.5,0.5,2,12,0.791666667
MY1110R,28/08/2018,A,225.4,676.23,63.64235294,35.82516556,0,0,0,0,0,0,0,0,0,0,23,69,0,3.541666667,6.291666667,0.291666667,0.666666667,7.25,0.867816092
MY1110R,28/08/2018,D,176.41,676.23,151.2085714,96.22363636,0,0,0,0,0,0,0,0,0,0,18,69,0,1.166666667,1.833333333,0,6.166666667,8,0.229166667
MY1110R,28/08/2018,N,274.42,676.23,70.66609442,42.43608247,0,0,0,0,0,0,0,0,0,0,28,69,0,3.883333333,6.466666667,1.783333333,0.5,8.75,0.739047619
MY1110R,29/08/2018,A,237.33,741.65,91.86967742,39.555,0,0,0,0,0,0,0,0,0,0,24,75,0,2.583333333,6,0.666666667,0.583333333,7.25,0.827586207
MY1110R,29/08/2018,D,207.66,741.65,66.62887701,31.38438287,0,0,0,0,0,0,0,0,0,0,21,75,0,3.116666667,6.616666667,0.05,1.333333333,8,0.827083333
MY1110R,29/08/2018,N,296.66,741.65,91.75051546,37.95223881,0,0,0,0,0,0,0,0,0,0,30,75,0,3.233333333,7.816666667,0.433333333,0.5,8.75,0.893333333
MY1110R,30/08/2018,A,43.48,413.04,86.96,22.68521739,0,0,0,0,0,0,0,0,11,11,4,38,0,0.5,1.916666667,4.833333333,0.5,7.25,0.264367816
MY1110R,30/08/2018,D,239.13,413.04,102.4842857,40.99371429,0,0,0,0,0,0,0,0,0,11,22,38,0,2.333333333,5.833333333,0.75,1.416666667,8,0.729166667
MY1110R,30/08/2018,N,130.43,413.04,65.215,21.44054795,0,0,0,0,0,0,0,0,0,11,12,38,0,2,6.083333333,2.166666667,0.5,8.75,0.695238095
MY1110R,31/08/2018,A,0,191.86,0,0,0,0,0,0,0,0,0,0,0,24,0,16,0,0,0,0.166666667,7.083333333,7.25,0
MY1110R,31/08/2018,D,0,191.86,0,0,0,0,0,0,0,0,0,0,0,24,0,16,0,0,0,0,8,8,0
MY1110R,31/08/2018,N,191.86,191.86,135.4305882,45.14352941,0,0,0,0,0,0,0,0,24,24,16,16,0,1.416666667,4.25,3.916666667,0.583333333,8.75,0.485714286
MY1110R,1/09/2018,WA,0,388.5,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,6,6,0
MY1110R,1/09/2018,WD,0,388.5,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,6,6,0
MY1110R,1/09/2018,WN,388.5,388.5,105.9545455,60.54545455,0,0,0,0,0,0,0,0,0,0,37,37,0,3.666666667,6.416666667,0.166666667,1.666666667,8.25,0.777777778
MY1110R,2/09/2018,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY1110R,2/09/2018,WD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY1110R,2/09/2018,WN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,2.5,12,0
MY1110R,3/09/2018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,0
MY1110R,3/09/2018,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.5,0
MY1110R,3/09/2018,WN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.16666667,1.833333333,12,0
MY1110R,4/09/2018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,0
MY1110R,4/09/2018,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0
MY1110R,4/09/2018,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,8.75,0
MY1120L,4/09/2018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,0
MY1120L,5/09/2018,A,137.2,137.2,102.9,21.66315789,0,0,0,0,0,0,0,0,0,0,14,14,0,1.333333333,6.333333333,0.416666667,0.5,7.25,0.873563218
MY1120L,5/09/2018,D,0,137.2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,8,8,0
MY1120L,5/09/2018,N,0,137.2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,8.75,8.75,0
MY1120L,6/09/2018,A,480.21,1352.44,140.5492683,80.035,0,0,0,0,0,0,0,0,0,0,49,138,0,3.416666667,6,0.75,0.5,7.25,0.827586207
MY1120L,6/09/2018,D,597.82,1352.44,174.9717073,107.0722388,0,0,0,0,0,0,0,0,0,0,61,138,0,3.416666667,5.583333333,1.166666667,1.25,8,0.697916667
MY1120L,6/09/2018,N,274.41,1352.44,113.5489655,53.98229508,0,0,0,0,0,0,0,0,0,0,28,138,0,2.416666667,5.083333333,3.083333333,0.583333333,8.75,0.580952381
MY1120L,7/09/2018,A,235.21,1225.05,134.4057143,72.37230769,0,0,0,0,0,0,0,0,0,0,24,125,0,1.75,3.25,3.5,0.5,7.25,0.448275862
MY1120L,7/09/2018,D,568.42,1225.05,206.6981818,101.8065672,0,0,0,0,0,0,0,0,0,0,58,125,0,2.75,5.583333333,1.083333333,1.333333333,8,0.697916667
MY1120L,7/09/2018,N,421.42,1225.05,101.9564516,54.96782609,0,0,0,0,0,0,0,0,0,0,43,125,0,4.133333333,7.666666667,0.5,0.583333333,8.75,0.876190476
MY1120L,8/09/2018,WA,0,205.81,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,6,6,0
MY1120L,8/09/2018,WD,0,205.81,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,6,6,0
MY1120L,8/09/2018,WN,205.81,205.81,77.17875,50.40244898,0,0,0,0,0,0,0,0,0,0,21,21,0,2.666666667,4.083333333,2.5,1.666666667,8.25,0.494949495
MY1120L,9/09/2018,WA,0,401.83,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,6,6,0
MY1120L,9/09/2018,WD,0,401.83,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,6,6,0
MY1120L,9/09/2018,WN,401.83,401.83,107.1546667,54.17932584,0,0,0,0,0,0,0,0,0,0,41,41,0,3.75,7.416666667,2.083333333,2.5,12,0.618055556
